label,msg
spam,Your Share rides will be charged at flat Rs 35 up to 5 km by applying the code SHARE35! Valid on 10 rides. #FarakPadtaHai Know more http://bit.ly/2vLJgSa
ham,"Hi Arun, your privacy is our priority. Please confirm your mobile number by giving us a missed call on 180030023291 to get free quotes from Vehicle Rental Services in Patna.
 Sulekha.com"
spam,"CETKING Education will love to be a part of your Graduation  College Festival by sponsoring in any which way possible
Contact 8693839030 for college festival sponsorship discussion
GRADUATION COLLEGES ONLY PLEASE 
www.cetking.com"
spam,"Rs.500 referral bonus credited to your Fynd acc. (Expiry in 24 hrs)

Current Bal: Rs.700

Extra 10% cashback on MobiKwik

Redeem Now!

http://go.fyndi.ng/rne10"
spam,"Hi Zoomer,
Here's another reason for you to zoom out.No security deposit on your next booking. Valid till 31March'18 in Hyderabad only. Book Now bit.ly/2BY4Qcy"
spam,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
spam,PRIVATE! Your 2003 Account Statement for 078
spam,"Go cashless anytime, anywhere with BHIM. Download BHIM TODAY!!! Click here bit.ly/2ujQmwe. From MeitY"
ham,"Paytm has added Rs.5 cashback in your Paytm wallet for Order #4473651695 of Recharge of Tata Sky DTH 12372059... (Promocode: GET5). ""Upto Rs 200 Cashback on Movie Tickets. Book Now http://m.p-y.tm/yw5 """
ham,Have you laid your airtel line to rest?
spam,"करें शादी सादगी से, दहेज़ दें सिर्फ विद्या का। बेटी बचाओ, बेटी पढ़ाओ।"
spam,"Big Bazaar presents Public Holiday Sale 22-25 Dec

Get Rs.100 CASH on signing up with Future Pay Wallet!

Download Future Pay @ smarturl.it/F2F1

T&C"
spam,రోజువారీ మాట్లాడటానికి స్నేహితులను ఆహ్వానించండి 5432156 సంఖ్య         
spam,Sorry 8500588864 ..Missed your call. Please call back at 597977015
spam,"आप भी बोर हो रहे हैं तो हमसे दोस्ती करें,हमें भी नए दोस्त की तलाश  है,क्या आप मेरे दोस्त बनोगे?कॉल 5512158815  और बातें करे असीमित सिर्फ @Rs3/मीन.                                                                     "
ham,MICAT-I results are out. Click goo.gl/khDqAG to check your result. MICAT-II registrations open today! Click goo.gl/QAx9gw to check details & register now!
ham,Chasing 100%ile in CAT17? IMS launches e-Maximiser Online Workshop series powered by i-PAL to improve ur prep.Logon to ur myIMS to access workshops & start now!
spam,"Congrats! Rs.200 FREE CASH is loaded in your Newly Launched Central Wallet powered by Future Pay.Visit your nearest Central Store and shop using your Central Wallet.If unused, this FREE CASH will be deducted from your Wallet on 7th August, 2017.TnC ApplyDownload FUTURE PAY: smarturl.it/Central"
ham,"Your Statement of Account for recent transaction in Folio No.XXXXX520 with SBI Mutual Fund is available in the below link. Pl. click the below link (valid for 5 days) and enter your PAN in CAPITALS; in case PAN is not registered in the Folio, enter your Folio No to download the Statement of Account. www.camsonline.com/dnldresult.asp?fname=Ls0vijden404332.pdf - SBIMF"
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
spam,"Dear Mr/Ms VUTNOORI ARUN KUMAR,

Your CAT 2017 test center is iON Digitial Zone iDZ 2, Patliputra, Patna. You need to report at the test center on 26th November, by the stipulated time mentioned on your admit card. Take a print out of your Admit Card and go through the instructions given in it carefully. Please check your mail for details

Regards,
CAT 2017"
ham,"""Practice leads the path toward Success"" Attempt Placement Aptitude Test #10 before midnight to get detailed insights. Log onto www.placement101.com now."
spam,"JIO FILMFARE SOUTH

Grab your VIP passes for Jio Filmfare Awards South. Visit 'Premiere @JioChat' channel on JioChat for details. https://tinyurl.com/z5v3rd6"
ham,Enjoy the All New Domino's Pizza. Your order no is 71. Click http://piza.store/di/30880848407036777.Png for your invoice.
ham,Thank You India! Millions have pre-booked the JioPhone. We'll inform you when pre-booking resumes. Click http://jio.com/r/F3JlV2zP to Register now.
ham,"Dear Arun,?Get hired quickly! Send your updated resume to myresume@shine.com or upload here http://msg.mn/mssDlo/wqwzj6N.? 

Team Shine"
spam,"@FoxNews: Amir @Fakhravar on protesters in Iran: ""They love President #Trump. They will love him more if he can do something to make sure we will have intern..."
ham,"Life is all about Happiness irrespective of the age. Secure your old age with Atal Pension Yojana, a scheme of Govt of India. Visit your branch to enroll."
spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
spam,BOBMCR 1408133060
spam,"Thank you for choosing MTicket as your booking option on BookMyShow. For easy entry at the cinema, we request you to download the MTicket image and save it in your photo gallery. https://bmsurl.co/gq8fux9z"
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?"
spam,SMS. ac sun0819 posts HELLO:\You seem cool
spam,On popular demand IMS Mentor and Expert is Live again to solve your doubts on SNAP 2017. Login to IMS Community on The Smart Ant Club at goo.gl/B32E8R
spam,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O å£250 3 WANT å£800
ham,నా మొబైలు....నా బ్యాంకు ...నా పర్సు!!! నగదు రహిత లావాదేవీలకొరకు మొబైలు పేమెంట్ యాప్ ను ఉపయోగించండి ఎప్పుడైనా ఎక్కడైనా
spam,Accept payments on BHIM and increase customer delight with rewards. To know more  bit.ly/2ujQmwe. From MeitY
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
spam,"Thanks for Installing Databack app. Relax, no action required from you, verification happens automatically. Code 8807333"
ham,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger."
spam,"TitanEye+Cordially invites you at Grand Anniversary of Its Mauryalokstore.Avail Flat10%off* on Titan  products.Mauryalok Complex,Block 'D'.T&C apply.9386876870."
spam,BOBMCR 1002630543
spam,"PANTECH offer B.Tech Major Project for ECE, EEE, CSE, IT. We guide own Concept. Pantech Proed, 4 Floor, Delta Chamber, Opp Kakatiya Mess, AMEERPET. M:8897565645"
spam,Join the Swachh Bharat movement and participate in the Swachh Sankalp se Swachh Siddhi competitions: https://www.mygov.in/home/do/
spam,88066 FROM 88066 LOST 3POUND HELP
spam,We hope you liked the All New Domino's Pizza. We would Love to hear your feedback. Click http://piza.io/i/a.asp?i=101860118407036777
ham,అద్భుతమైన జియో  సమ్మర్ ఆఫర్! మీ జియో నoబరు .8919750261 పై 303 రూపాయలు తో రీచర్జి చేయoడి మీకు సాధారణముగా వచ్చే రీచార్జి బెనిఫిట్ తో పాటు అదనoగా 3 నెలలు ఉచిత సేవలు లభిస్తాయి. ఇప్పుడే ఈ http://jio.com/r/IOONuo ను క్లిక్ చేయoడి
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
spam,"Hi! As per RBI directives it is mandatory to complete KYC for Pockets Wallet by 28-Feb-18. To update, login to Pockets & select KYC. Ignore if already updated."
spam,TRL WHA ICIWC3AE51D8A75B65062EFEE83B79BEA3B
ham,"Dear Customer, as part of Govt. Of India’s Cyber Swachhta Awareness initiative, please visit http://www.cyberswachhtakendra.gov.in to get the latest information about malware, security best practices, countermeasures, security tools and download ‘Free Bot Removal Tool’ to secure / disinfect your systems."
spam,Amazing offers on Samsung A9 Pro Gold with convenient EMI option on credit card. Click http://jio.com/r/xSxsqJGR to know more.
spam,We hope you liked the All New Domino's Pizza. We would Love to hear your feedback. Click http://piza.io/i/a.asp?i=108688978407036777
spam,कम समय में ज़्यादा फ़ायदे वाली स्कीम से सावधान! ये धोखा हो सकती है. किसी भी स्कीम में इन्वेस्ट करने से पहले जाँच करें -सेबी  द्वारा जनहित में जारी
ham,Apply to IBS Hyderabad through your valid GMAT/CAT/NMAT by GMAC scores from 2015 onwards. Call:1800425556677/Apply: https://goo.gl/Y8JMrv
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,"Hi, Reset your PayUmoney account password: https://pmny.in/KIxLdMlmjuCu . If you did not request this, report us here http://pmny.in/FI6L8HEhtoCj now."
ham,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word)."
ham,"Due to the new government regulation our delivery partners will not be accepting old Rs. 500 and Rs. 1,000 notes starting today for COD orders. Please expect a delay in delivery of your orders. We will keep you updated on the same."
spam,FPL REG 8436865842927251
spam,"Tired of recharging your wallets? Transact with UPI. Download now, trupay.in/get"
ham,Dunnapothu dunnaaa enti call chesav 
ham,మీ జియో నెంబర్ 8919466484 పై ఉన్న ప్లాన్ గడువు 27-01-2018 తో  ముగుస్తుంది. 399 రూపాయల ప్లాన్ తో( 84 రోజుల వరకు రోజుకు 1జి.బి)  రీచార్జ్ చేయండి 700 రూపాయల వరకు క్యాష్ బ్యాక్ ను పొందండి. రీచార్జ్ చేయడానికి ఈ లింక్ http://jio.com/r/Xa175Sj2 ను క్లిక్ చేయండి. T&C apply
spam,Adult 18 Content Your video will be with you shortly
ham,"Your MyWallet is active, congrats!

To enjoy single-click checkouts, recharge now.

Go to MyWallet in 'Profile' section on desktop & 'You' tab on app."
spam,"Simple, secure and fast - transfer funds in 3 easy steps. Experience YONO by SBI. Login on desktop or download @ at www.yonosbi.com
Lifestyle & Banking, dono."
spam,"Dear Customer, Your promo Bucket Balance has been exhausted, kindly dial *111*2*4*2# to check a/c balance."
spam,"A gift of Rs.1000 goCash has been credited to your wallet.Use it to book Hotels, Flights and more at great discounts. https://go.ibi.bo/W1ad/IMGYgjaZuH"
spam,FreeMsg>FAV XMAS TONES!Reply REAL
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
spam,"This Valentine's Day,call your loved ones for FREE!Use 1838Pts(as on 05Feb) wrth Rs.459 in ur State Bank Rewardz a/c to Recharge mobile at goo.gl/Z0yFSc .T&C"
spam,"Rs.100 CASH has been added in your Future Pay Wallet to shop at Big Bazaar Public Holiday Sale 22-25 Dec

CASH expires 25 Dec

T&C @ smarturl.it/TandC"
spam,Money i have won wining number 946 wot do i do next
spam,Attention! Your Vodafone recharge might be due for 7544895444. Recharge  NOW (http://bit.ly/2aBx0fY). Please ignore if already done.
ham,"Hi Manohar Ch, Claim 400 PAYBACK Points (worth upto Rs.100) TODAY! Activate offer http://vls.bz/Oyzs2tWt77Y and transact at any PAYBACK partner latest by 28th Feb.*T&C"
spam,"Dear Customer, Congratulations on upgrading to 4G Handset. Dial *121# to know the handset upgrade special benefits. Please continue using 4G Handset to avail 4G"
