label,msg
ham,"['will', 'ì', 'b', 'going', 'to', 'esplanade', 'fr', 'home']"
spam,"['natalja', '25', 'f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes', '440', 'or', 'no', '440', 'see', 'her', 'www', 'sms', 'ac', 'u', 'nat27081980', 'stop', 'send', 'stop', 'frnd', 'to', '62468']"
ham,"['god', 'asked', 'what', 'is', 'forgiveness', 'a', 'little', 'child', 'gave', 'lovely', 'reply']"
ham,"['hi', 'user', '531c87', 'is', 'your', 'youth4work', 'mobile', 'verification', 'code', 'kindly', 'verify', 'your', 'contact', 'no', 'for', 'free', 'message', 'alert']"
spam,"['enjoy', 'all', 'local', 'std', 'roaming', 'calls', '1p', 'sec', 'recharge', 'for', 'rs', '62', 'or', 'dial', '444', '62', 'to', 'activate']"
ham,"['just', 'sent', 'you', 'an', 'email', '\x89ûò', 'to', 'an', 'address', 'with', 'incomm', 'in', 'it', 'is', 'that', 'right']"
ham,"['received', 'rs', '1200', 'from', 'paytm', 'user', '89xxxx6484', 'in', 'your', 'paytm', 'wallet', 'wallet', 'txn', 'id', '17212283580', 'scan', 'paytm', 'qr', 'code', 'to', 'pay', 'win', '100', 'cashback', 'http', 'm', 'p', 'y', 'tm', 'lt8']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'total', 'bal', 'rs', '400', 'extra', '15', 'supercash', 'on', 'mobikwik', 'https', 'go', 'fyndi', 'ng', 'rcd']"
spam,"['hi', 'akash', 'rs', '1500', 'credited', 'in', 'your', 'wallet', 'as', 'new', 'year', 'gift', 'get', 'your', 'frame', 'for', 'free', 'pay', 'only', 'for', 'lenses', 'coolwinks', 'sale', 'https', 'goo', 'gl', '2jh6uk']"
spam,"['this', 'is', 'for', 'all', 'food', 'lovers', 'get', 'rs100', 'off', 'at', 'foodpanda', 'at', 'rs9', 'only', 'to', 'get', 'offer', 'code', 'click', 'http', 'm', 'mydelights', 'in', 'pr', '16']"
spam,"['trl', 'wha', 'iciwc3ae51d8a75b65062efee83b79bea3b']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'get', 'everything', 'under', '999', 'get', '15', 'supercash', 'on', 'mobikwik', 'https', 'go', 'fyndi', 'ng', 'ppi']"
ham,"['cheers', 'lou', 'yeah', 'was', 'a', 'goodnite', 'shame', 'u', 'neva', 'came', 'c', 'ya', 'gailxx']"
ham,"['yes', 'that', 'will', 'be', 'fine', 'love', 'you', 'be', 'safe']"
ham,"['if', 'we', 'win', 'its', 'really', 'no', '1', 'side', 'for', 'long', 'time']"
spam,"['congrats', 'ur', 'interview', 'is', 'fixed', 'for', 'today', '9', '30am', '5', '00pm', 'in', 'paytm', 'backend', 'non', 'voice', 'tech', 'support', 'accounts', 'marketing', 'process', 'fixed', 'sal', '13k', '28k', 'incentives', 'meal', 'venue', 'office', 'no', '603', '6th', 'floor', 'ganesh', 'tower', 'dada', 'patil', 'wadi', 'road', 'thane', 'west', 'station', 'near', 'platform', 'no', '1', 'call', 'simran', '9650061432', 'ref', 'kds']"
spam,"[""you'll"", 'not', 'rcv', 'any', 'more', 'msgs', 'from', 'the', 'chat', 'svc', 'for', 'free', 'hardcore', 'services', 'text', 'go', 'to', '69988', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'with', 'yr', 'network', 'try', 'again']"
spam,"['hi', 'akash', 'rs', '2500', 'wallet', 'bal', 'expires', 'in', 'next', '3', 'hours', 'activate', 'your', 'wallet', 'get', 'frame', 'for', 'free', 'pay', 'only', 'for', 'lenses', 'coolwinks', 'https', 'goo', 'gl', '2mywaz']"
ham,"['ìï', 'give', 'me', 'some', 'time', 'to', 'walk', 'there']"
ham,"['pnr', '4240927205', 'train', '12791', 'doj', '29', '01', '18', '3a', 'kzj', 'dnr', 'dep', '12', '02', 'vinay', '1', 'b3', '13', 'b3', '14', 'fare', '4380', 'sc', '0', '0', 'pg', 'ins']"
ham,"['oh', 'mr', 'sheffield', 'you', 'wanna', 'play', 'that', 'game', 'okay', ""you're"", 'the', 'boss', 'and', ""i'm"", 'the', 'nanny', 'you', 'give', 'me', 'a', 'raise', 'and', ""i'll"", 'give', 'you', 'one']"
spam,"['you', '07801543489', 'are', 'guaranteed', 'the', 'latests', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize', 'txt', 'word', 'collect', 'to', 'no', '83355', 'tc', 'llc', 'ny', 'usa', '150p', 'mt', 'msgrcvd18']"
spam,"['nothing', 'says', ""'i"", 'love', ""you'"", 'better', 'than', ""jiomusic's"", 'valentine', 'special', 'playlist', 'explore', 'now', 'http', 'jio', 'com', 'r', 'z3f5488u']"
spam,"['dear', 'customer', 'jio', 'happy', 'new', 'year', 'offer', 'provides', 'you', 'unlimited', 'national', 'voice', 'video', 'calling', 'with', '1gb', 'high', 'speed', 'data', 'day', 'post', '1gb', 'your', 'internet', 'speed', 'will', 'be', 'reduced', 'to', '128kbps', 'for', 'the', 'rest', 'of', 'the', 'day', 'click', 'http', 'www', 'jio', 'com', 'getmyjio', 'to', 'download', 'myjio', 'app', 'and', 'check', 'you', 'real', 'time', 'data', 'balance', 'usage', 'details', 'and', 'recharge', 'team', 'jio']"
spam,"['nenu', 'ei', 'ratri', 'chala', 'vontargananu', 'meeru', 'natho', 'maataledala', 'anukunte', 'dayachesi', 'call', 'cheyandi', '5567866756']"
ham,"['dear', 'will', 'call', 'tmorrow', 'pls', 'accomodate']"
spam,"['you', 'will', 'be', 'receiving', 'this', ""week's"", 'triple', 'echo', 'ringtone', 'shortly', 'enjoy', 'it']"
ham,"['dear', 'customer', '918074491375', 'is', 'now', 'available', 'to', 'take', 'calls']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', 's', '8', 'happy', 'shopping']"
ham,"['rs', '10000', 'is', 'debited', 'to', 'a', 'c', '7108', 'on', '28', '12', '17', '16', '28', '29', 'clear', 'bal', 'rs', '120282', '3', 'tollfree', '1800223344', '18001024455', '6am', '10pm']"
ham,"['but', 'you', 'were', 'together', 'so', 'you', 'should', 'be', 'thinkin', 'about', 'him']"
ham,"['i', 'am', 'in', 'tirupur', 'da', 'once', 'you', 'started', 'from', 'office', 'call', 'me']"
ham,"['hiya', 'sorry', ""didn't"", 'hav', 'signal', 'i', ""haven't"", 'seen', 'or', 'heard', 'from', 'and', 'neither', 'has', 'which', 'is', 'unusual', 'in', 'itself', ""i'll"", 'put', 'on', 'the', 'case', 'and', 'get', 'him', 'to', 'sort', 'it', 'out', 'hugs', 'and', 'snogs']"
ham,"['please', 'da', 'call', 'me', 'any', 'mistake', 'from', 'my', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']"
ham,"['your', 'plan', 'for', 'jio', 'no', '8919750261', 'will', 'expire', 'on', '17', '08', '2017', 'to', 'avoid', 'stoppage', 'of', 'services', 'you', 'need', 'to', 'recharge', 'immediately', 'click', 'http', 'jio', 'com', 'r', 'dtkcy3xu', 'or', 'visit', 'your', 'nearest', 'jio', 'retailer']"
ham,"['sometimes', 'heart', 'remembrs', 'someone', 'very', 'much', 'forgets', 'someone', 'soon', 'bcoz', 'heart', 'will', 'not', 'like', 'everyone', 'but', 'liked', 'ones', 'will', 'be', 'remembered', 'everytime', 'bslvyl']"
ham,"['your', 'brother', 'is', 'a', 'genius']"
spam,"['iphone', '8', 'comes', 'to', 'the', ""world's"", 'largest', 'data', 'network', 'jio', 'pre', 'order', 'it', 'now', 'and', 'get', 'a', '70', 'buyback', 'visit', 'http', 'jio', 'com', 'r', 'kkmotuq8', 'now']"
